-5.946673393249512      -5.946673393249512
-3.9876530170440674      -5.946673393249512
-2.028632164001465      -5.946673393249512
-0.06961165368556976      -5.946673393249512
1.8894089460372925      -5.946673393249512
3.8484296798706055      -5.946673393249512
5.807450294494629      -5.946673393249512
7.766470909118652      -5.946673393249512
-5.946673393249512      -3.9876530170440674
-3.9876530170440674      -3.9876530170440674
-2.028632164001465      -3.9876530170440674
-0.06961165368556976      -3.9876530170440674
1.8894089460372925      -3.9876530170440674
3.8484296798706055      -3.9876530170440674
5.807450294494629      -3.9876530170440674
7.766470909118652      -3.9876530170440674
-5.946673393249512      -2.028632164001465
-3.9876530170440674      -2.028632164001465
-2.028632164001465      -2.028632164001465
-0.06961165368556976      -2.028632164001465
1.8894089460372925      -2.028632164001465
3.8484296798706055      -2.028632164001465
5.807450294494629      -2.028632164001465
7.766470909118652      -2.028632164001465
-5.946673393249512      -0.06961165368556976
-3.9876530170440674      -0.06961165368556976
-2.028632164001465      -0.06961165368556976
-0.06961165368556976      -0.06961165368556976
1.8894089460372925      -0.06961165368556976
3.8484296798706055      -0.06961165368556976
5.807450294494629      -0.06961165368556976
7.766470909118652      -0.06961165368556976
-5.946673393249512      1.8894089460372925
-3.9876530170440674      1.8894089460372925
-2.028632164001465      1.8894089460372925
-0.06961165368556976      1.8894089460372925
1.8894089460372925      1.8894089460372925
3.8484296798706055      1.8894089460372925
5.807450294494629      1.8894089460372925
7.766470909118652      1.8894089460372925
-5.946673393249512      3.8484296798706055
-3.9876530170440674      3.8484296798706055
-2.028632164001465      3.8484296798706055
-0.06961165368556976      3.8484296798706055
1.8894089460372925      3.8484296798706055
3.8484296798706055      3.8484296798706055
5.807450294494629      3.8484296798706055
7.766470909118652      3.8484296798706055
-5.946673393249512      5.807450294494629
-3.9876530170440674      5.807450294494629
